post_id,shortcode,url,username,date,caption,likes,comments,is_video,video_views,location,hashtags,hashtags_count,mentions,mentions_count,media_type,width,height,file_path
3503070479391652713,DCdaAp7S_tp,https://www.instagram.com/p/DCdaAxvSt7B/,fst_unja,2024-11-17 04:42:44,"[ Pemilihan wakil senat Jurusan Matematika dan Ilmu Pengetahuan Alam (MIPA) Fakultas Sains dan Teknologi (FST) ]

Hai Sobat FST…👋🏻

Jambi,  15 November 2024 – Pemilihan wakil senat Jurusan Matematika dan Ilmu Pengetahuan Alam (MIPA) Fakultas Sains dan Teknologi (FST) Universitas Jambi (UNJA) berhasil digelar dengan lancar pada Jum’at (15/11). Acara yang berlangsung di Gedung B FST  ini dihadiri oleh  para Dosen Jurusan  MIPA yang antusias untuk memberikan suara mereka.

Dalam pemilihan kali ini, terdapat empat  kandidat yang bersaing ketat yaitu Dr. Diah Riski Gusti S.Si, M.Si, Gusmi Kholijah S.Si.,M.Si, Ade Adriadi, S.Si.,M.Si dan Frastica deswardani, S.Si., M.Sc.. Setelah melalui proses pemungutan dan penghitungan suara, akhirnya terpilihlah  sebagai wakil senat Jurusan  MIPA periode 2024-2028. Wakil Senat Jurusan MIPA terpilih Dr. Diah Gusti S.Si.,M.Si menyampaikan terima kasih kepada para pemilihnya dan berjanji untuk menjalankan tugasnya dengan penuh dedikasi demi kemajuan Jurusan MIPA FST Unja.

Ketua Jurusan MIPA, Dr. Intan Lestari, S.Si.,M.Si, berharap bahwa wakil senat yang terpilih dapat  mewujudkan terciptanya lingkungan akademis yang kondusif serta  kemajuan Jurusan MIPA FST Unja .

Informasi lebih lanjut kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",243,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3503070487780187841_3503070479391652713.jpg
3503070479550912523,DCdaAqEyhgL,https://www.instagram.com/p/DCdaAxvSt7B/,fst_unja,2024-11-17 04:42:44,"[ Pemilihan wakil senat Jurusan Matematika dan Ilmu Pengetahuan Alam (MIPA) Fakultas Sains dan Teknologi (FST) ]

Hai Sobat FST…👋🏻

Jambi,  15 November 2024 – Pemilihan wakil senat Jurusan Matematika dan Ilmu Pengetahuan Alam (MIPA) Fakultas Sains dan Teknologi (FST) Universitas Jambi (UNJA) berhasil digelar dengan lancar pada Jum’at (15/11). Acara yang berlangsung di Gedung B FST  ini dihadiri oleh  para Dosen Jurusan  MIPA yang antusias untuk memberikan suara mereka.

Dalam pemilihan kali ini, terdapat empat  kandidat yang bersaing ketat yaitu Dr. Diah Riski Gusti S.Si, M.Si, Gusmi Kholijah S.Si.,M.Si, Ade Adriadi, S.Si.,M.Si dan Frastica deswardani, S.Si., M.Sc.. Setelah melalui proses pemungutan dan penghitungan suara, akhirnya terpilihlah  sebagai wakil senat Jurusan  MIPA periode 2024-2028. Wakil Senat Jurusan MIPA terpilih Dr. Diah Gusti S.Si.,M.Si menyampaikan terima kasih kepada para pemilihnya dan berjanji untuk menjalankan tugasnya dengan penuh dedikasi demi kemajuan Jurusan MIPA FST Unja.

Ketua Jurusan MIPA, Dr. Intan Lestari, S.Si.,M.Si, berharap bahwa wakil senat yang terpilih dapat  mewujudkan terciptanya lingkungan akademis yang kondusif serta  kemajuan Jurusan MIPA FST Unja .

Informasi lebih lanjut kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",243,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3503070487780187841_3503070479550912523.jpg
3503070479626397222,DCdaAqJSeYm,https://www.instagram.com/p/DCdaAxvSt7B/,fst_unja,2024-11-17 04:42:44,"[ Pemilihan wakil senat Jurusan Matematika dan Ilmu Pengetahuan Alam (MIPA) Fakultas Sains dan Teknologi (FST) ]

Hai Sobat FST…👋🏻

Jambi,  15 November 2024 – Pemilihan wakil senat Jurusan Matematika dan Ilmu Pengetahuan Alam (MIPA) Fakultas Sains dan Teknologi (FST) Universitas Jambi (UNJA) berhasil digelar dengan lancar pada Jum’at (15/11). Acara yang berlangsung di Gedung B FST  ini dihadiri oleh  para Dosen Jurusan  MIPA yang antusias untuk memberikan suara mereka.

Dalam pemilihan kali ini, terdapat empat  kandidat yang bersaing ketat yaitu Dr. Diah Riski Gusti S.Si, M.Si, Gusmi Kholijah S.Si.,M.Si, Ade Adriadi, S.Si.,M.Si dan Frastica deswardani, S.Si., M.Sc.. Setelah melalui proses pemungutan dan penghitungan suara, akhirnya terpilihlah  sebagai wakil senat Jurusan  MIPA periode 2024-2028. Wakil Senat Jurusan MIPA terpilih Dr. Diah Gusti S.Si.,M.Si menyampaikan terima kasih kepada para pemilihnya dan berjanji untuk menjalankan tugasnya dengan penuh dedikasi demi kemajuan Jurusan MIPA FST Unja.

Ketua Jurusan MIPA, Dr. Intan Lestari, S.Si.,M.Si, berharap bahwa wakil senat yang terpilih dapat  mewujudkan terciptanya lingkungan akademis yang kondusif serta  kemajuan Jurusan MIPA FST Unja .

Informasi lebih lanjut kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",243,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3503070487780187841_3503070479626397222.jpg
3500999682896217891,DCWDKmZyMcj,https://www.instagram.com/reel/DCWDKmZyMcj/,fst_unja,2024-11-14 08:09:24,"[ Recap ]

Hai Sobat FST…👋🏻

Yuk kita lihat video recap dari acara Jambi Internasional Conference on Engineering,Science,and Technology 2024 ( JICEST 2024) dengan tema “The Impacts,Challenges and strathegies in Science and Technology”. ✨

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",75,0,True,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,video,720,1280,gallery-dl\instagram\fst_unja\3500999682896217891.mp4
3496520888055542843,DCGIzjqSLQ7,https://www.instagram.com/p/DCGIzsESmfn/,fst_unja,2024-11-08 03:49:52,"[ Himpunan Kimia Indonesia (HKI) Cabang Jambi Gelar Mini Seminar dan Musyawarah dengan Tema “Peran Ilmu Kimia dalam Menyongsong Pendidikan Berdaya Saing Global”]

Hai Sobat FST…👋🏻

Program studi Kimia jurusan MIPA FST Universitas Jambi menyelenggarakan mini seminar dan musyawarah HKI cabang Jambi dengan tema “Peran Ilmu Kimia dalam Menyongsong Pendidikan Berdaya Saing Global” pada Hari Selasa, 08 Oktober 2024 yang diselenggarakan di Aula Gedung B FST Universitas Jambi.

Informasi lebih lanjut kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",123,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3496520897081796583_3496520888055542843.jpg
3496520888072324257,DCGIzjrSMSh,https://www.instagram.com/p/DCGIzsESmfn/,fst_unja,2024-11-08 03:49:52,"[ Himpunan Kimia Indonesia (HKI) Cabang Jambi Gelar Mini Seminar dan Musyawarah dengan Tema “Peran Ilmu Kimia dalam Menyongsong Pendidikan Berdaya Saing Global”]

Hai Sobat FST…👋🏻

Program studi Kimia jurusan MIPA FST Universitas Jambi menyelenggarakan mini seminar dan musyawarah HKI cabang Jambi dengan tema “Peran Ilmu Kimia dalam Menyongsong Pendidikan Berdaya Saing Global” pada Hari Selasa, 08 Oktober 2024 yang diselenggarakan di Aula Gedung B FST Universitas Jambi.

Informasi lebih lanjut kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",123,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3496520897081796583_3496520888072324257.jpg
3496520888072475158,DCGIzjrSxIW,https://www.instagram.com/p/DCGIzsESmfn/,fst_unja,2024-11-08 03:49:52,"[ Himpunan Kimia Indonesia (HKI) Cabang Jambi Gelar Mini Seminar dan Musyawarah dengan Tema “Peran Ilmu Kimia dalam Menyongsong Pendidikan Berdaya Saing Global”]

Hai Sobat FST…👋🏻

Program studi Kimia jurusan MIPA FST Universitas Jambi menyelenggarakan mini seminar dan musyawarah HKI cabang Jambi dengan tema “Peran Ilmu Kimia dalam Menyongsong Pendidikan Berdaya Saing Global” pada Hari Selasa, 08 Oktober 2024 yang diselenggarakan di Aula Gedung B FST Universitas Jambi.

Informasi lebih lanjut kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",123,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3496520897081796583_3496520888072475158.jpg
3496520888340890044,DCGIzj7SsG8,https://www.instagram.com/p/DCGIzsESmfn/,fst_unja,2024-11-08 03:49:52,"[ Himpunan Kimia Indonesia (HKI) Cabang Jambi Gelar Mini Seminar dan Musyawarah dengan Tema “Peran Ilmu Kimia dalam Menyongsong Pendidikan Berdaya Saing Global”]

Hai Sobat FST…👋🏻

Program studi Kimia jurusan MIPA FST Universitas Jambi menyelenggarakan mini seminar dan musyawarah HKI cabang Jambi dengan tema “Peran Ilmu Kimia dalam Menyongsong Pendidikan Berdaya Saing Global” pada Hari Selasa, 08 Oktober 2024 yang diselenggarakan di Aula Gedung B FST Universitas Jambi.

Informasi lebih lanjut kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",123,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3496520897081796583_3496520888340890044.jpg
3496520888349182183,DCGIzj7yUjn,https://www.instagram.com/p/DCGIzsESmfn/,fst_unja,2024-11-08 03:49:52,"[ Himpunan Kimia Indonesia (HKI) Cabang Jambi Gelar Mini Seminar dan Musyawarah dengan Tema “Peran Ilmu Kimia dalam Menyongsong Pendidikan Berdaya Saing Global”]

Hai Sobat FST…👋🏻

Program studi Kimia jurusan MIPA FST Universitas Jambi menyelenggarakan mini seminar dan musyawarah HKI cabang Jambi dengan tema “Peran Ilmu Kimia dalam Menyongsong Pendidikan Berdaya Saing Global” pada Hari Selasa, 08 Oktober 2024 yang diselenggarakan di Aula Gedung B FST Universitas Jambi.

Informasi lebih lanjut kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",123,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3496520897081796583_3496520888349182183.jpg
3496520888357677615,DCGIzj8Suov,https://www.instagram.com/p/DCGIzsESmfn/,fst_unja,2024-11-08 03:49:52,"[ Himpunan Kimia Indonesia (HKI) Cabang Jambi Gelar Mini Seminar dan Musyawarah dengan Tema “Peran Ilmu Kimia dalam Menyongsong Pendidikan Berdaya Saing Global”]

Hai Sobat FST…👋🏻

Program studi Kimia jurusan MIPA FST Universitas Jambi menyelenggarakan mini seminar dan musyawarah HKI cabang Jambi dengan tema “Peran Ilmu Kimia dalam Menyongsong Pendidikan Berdaya Saing Global” pada Hari Selasa, 08 Oktober 2024 yang diselenggarakan di Aula Gedung B FST Universitas Jambi.

Informasi lebih lanjut kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",123,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3496520897081796583_3496520888357677615.jpg
3496517535087173406,DCGICw9y58e,https://www.instagram.com/p/DCGIC6QSoMH/,fst_unja,2024-11-08 03:43:13,"[ MENGUNDANG TOKOH HEBAT DARI BERBAGAI NEGARA! Konferensi internasional (JICEST) 2024 sukses terlaksana untuk kedua kalinya.]

Hai Sobat FST…👋🏻

Jambi,29 Oktober 2024 - Universitas Jambi
Fakultas Sains dan Teknologi berhasil menyelenggarakan konferensi internasional untuk kedua kalinya,  Jambi Internasional Conference on Engineering,Science,and Technology atau JICEST yang sudah tidak asing lagi bagi para mahasiswa dan Masyarakat Universitas Jambi.kali ini mengusung tema “The Impacts,Challenges and strathegies in Science and Technology”.
Konferensi  ini mengundang dan menghadirkan para tokoh-tokoh hebat dari berbagai universitas dari berbagai penjuru dunia, untuk menjadi pembicara sekaligus memberi inovasi yang cerdas melalui karya hebat mereka

Informasi lebih lanjut kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",88,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3496517545061155591_3496517535087173406.jpg
3496517534911036017,DCGICwzS_px,https://www.instagram.com/p/DCGIC6QSoMH/,fst_unja,2024-11-08 03:43:12,"[ MENGUNDANG TOKOH HEBAT DARI BERBAGAI NEGARA! Konferensi internasional (JICEST) 2024 sukses terlaksana untuk kedua kalinya.]

Hai Sobat FST…👋🏻

Jambi,29 Oktober 2024 - Universitas Jambi
Fakultas Sains dan Teknologi berhasil menyelenggarakan konferensi internasional untuk kedua kalinya,  Jambi Internasional Conference on Engineering,Science,and Technology atau JICEST yang sudah tidak asing lagi bagi para mahasiswa dan Masyarakat Universitas Jambi.kali ini mengusung tema “The Impacts,Challenges and strathegies in Science and Technology”.
Konferensi  ini mengundang dan menghadirkan para tokoh-tokoh hebat dari berbagai universitas dari berbagai penjuru dunia, untuk menjadi pembicara sekaligus memberi inovasi yang cerdas melalui karya hebat mereka

Informasi lebih lanjut kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",88,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3496517545061155591_3496517534911036017.jpg
3496517534919273710,DCGICwzyazu,https://www.instagram.com/p/DCGIC6QSoMH/,fst_unja,2024-11-08 03:43:12,"[ MENGUNDANG TOKOH HEBAT DARI BERBAGAI NEGARA! Konferensi internasional (JICEST) 2024 sukses terlaksana untuk kedua kalinya.]

Hai Sobat FST…👋🏻

Jambi,29 Oktober 2024 - Universitas Jambi
Fakultas Sains dan Teknologi berhasil menyelenggarakan konferensi internasional untuk kedua kalinya,  Jambi Internasional Conference on Engineering,Science,and Technology atau JICEST yang sudah tidak asing lagi bagi para mahasiswa dan Masyarakat Universitas Jambi.kali ini mengusung tema “The Impacts,Challenges and strathegies in Science and Technology”.
Konferensi  ini mengundang dan menghadirkan para tokoh-tokoh hebat dari berbagai universitas dari berbagai penjuru dunia, untuk menjadi pembicara sekaligus memberi inovasi yang cerdas melalui karya hebat mereka

Informasi lebih lanjut kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",88,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3496517545061155591_3496517534919273710.jpg
3496517534927615242,DCGICw0SPUK,https://www.instagram.com/p/DCGIC6QSoMH/,fst_unja,2024-11-08 03:43:12,"[ MENGUNDANG TOKOH HEBAT DARI BERBAGAI NEGARA! Konferensi internasional (JICEST) 2024 sukses terlaksana untuk kedua kalinya.]

Hai Sobat FST…👋🏻

Jambi,29 Oktober 2024 - Universitas Jambi
Fakultas Sains dan Teknologi berhasil menyelenggarakan konferensi internasional untuk kedua kalinya,  Jambi Internasional Conference on Engineering,Science,and Technology atau JICEST yang sudah tidak asing lagi bagi para mahasiswa dan Masyarakat Universitas Jambi.kali ini mengusung tema “The Impacts,Challenges and strathegies in Science and Technology”.
Konferensi  ini mengundang dan menghadirkan para tokoh-tokoh hebat dari berbagai universitas dari berbagai penjuru dunia, untuk menjadi pembicara sekaligus memberi inovasi yang cerdas melalui karya hebat mereka

Informasi lebih lanjut kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",88,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3496517545061155591_3496517534927615242.jpg
3496517534927751408,DCGICw0Swjw,https://www.instagram.com/p/DCGIC6QSoMH/,fst_unja,2024-11-08 03:43:12,"[ MENGUNDANG TOKOH HEBAT DARI BERBAGAI NEGARA! Konferensi internasional (JICEST) 2024 sukses terlaksana untuk kedua kalinya.]

Hai Sobat FST…👋🏻

Jambi,29 Oktober 2024 - Universitas Jambi
Fakultas Sains dan Teknologi berhasil menyelenggarakan konferensi internasional untuk kedua kalinya,  Jambi Internasional Conference on Engineering,Science,and Technology atau JICEST yang sudah tidak asing lagi bagi para mahasiswa dan Masyarakat Universitas Jambi.kali ini mengusung tema “The Impacts,Challenges and strathegies in Science and Technology”.
Konferensi  ini mengundang dan menghadirkan para tokoh-tokoh hebat dari berbagai universitas dari berbagai penjuru dunia, untuk menjadi pembicara sekaligus memberi inovasi yang cerdas melalui karya hebat mereka

Informasi lebih lanjut kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",88,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3496517545061155591_3496517534927751408.jpg
3488827719306392678,DBqzlN7yzRm,https://www.instagram.com/p/DBqzlN7yzRm/,fst_unja,2024-10-28 13:04:55,"[ Hari Sumpah Pemuda ]

Hai Sobat FST…👋🏻

Hari ini kita memperingati semangat persatuan pemuda Indonesia! Pada 28 Oktober 1928, pemuda-pemudi Indonesia dengan bangga mengikrarkan Sumpah Pemuda sebagai bentuk komitmen untuk menyatukan bangsa, bahasa, dan tanah air yang kita cintai. 💪❤️

Mari kita lanjutkan semangat juang mereka dengan berkontribusi, berkarya, dan berinovasi demi masa depan Indonesia yang lebih baik. Bersama-sama, kita wujudkan cita-cita bangsa! 🇮🇩✨

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",24,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3488827719306392678.jpg
3488412422527058738,DBpVJ2qyQMy,https://www.instagram.com/reel/DBpVJ2qyQMy/,fst_unja,2024-10-27 23:20:24,"[ Telah Launching Buku Saku Layanan Prima FST! ]

Hai Sobat FST…👋🏻

Telah Launching Buku Saku Layanan Prima FST!!🥳🤩

Buku saku ini disusun untuk Membangun Layanan Prima di Lingkungan FST, baik bagi mahasiswa, dosen, maupun staf. Tujuannya adalah menciptakan lingkungan akademik yang ramah, profesional, dan mendukung terciptanya suasana belajar mengajar yang berkualitas. Buku ini menguraikan pedoman untuk memperbaiki berbagai Aspek layanan. Termasuk Keteraturan Fisik (Tangible), Tanggap terhadap Kebutuhan (Responsiveness), Jaminan Mutu (Assurance), dan Empati (Empathy) dalam berinteraksi.✨

Buku saku ini dirancang dengan bahasa yang mudah dipahami, Format yang ringkas, dan tampilan yang menarik agar dapat dibaca dengan cepat dan digunakan dalam aktivitas sehari-hari. Sebagai bagian dari upaya pembaharuan Layanan Publik, Buku ini juga menekankan pentingnya membangun Komunikasi yang baik. Meningkatkan kepercayaan antar semua pihak dan menciptakan atmosfer yang mendukung kenyamanan dan produktivitas dikampus.

Informasi lebih lanjut bisa liat di website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",165,0,True,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,video,720,1280,gallery-dl\instagram\fst_unja\3488412422527058738.mp4
3485882265908021141,DBgV3OsSAeV,https://www.instagram.com/p/DBgV3TgSlDC/,fst_unja,2024-10-24 11:32:50,"[ 🎉 Universitas Jambi Resmi Terakreditasi Unggul! 🎉 ]

Hai Sobat FST…👋🏻

Kabar luar biasa datang dari Universitas Jambi! 🌟 Kampus kita tercinta telah berhasil meraih Akreditasi Unggul berkat kerja sama luar biasa dari seluruh civitas akademika. 🎓✨

Pencapaian ini tidak terlepas dari kontribusi para mahasiswa, dosen, tenaga kependidikan, dan semua pihak yang telah bekerja keras untuk memberikan yang terbaik. Fakultas Sains dan Teknologi sangat berbangga menjadi bagian dari perjalanan ini! 💙

Mari kita terus bersatu, berinovasi, dan berkolaborasi untuk masa depan UNJA yang lebih gemilang! 💪🚀

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",276,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1280,1280,gallery-dl\instagram\fst_unja\3485882271075553474_3485882265908021141.jpg
3485882266042257420,DBgV3O0SFAM,https://www.instagram.com/p/DBgV3TgSlDC/,fst_unja,2024-10-24 11:32:50,"[ 🎉 Universitas Jambi Resmi Terakreditasi Unggul! 🎉 ]

Hai Sobat FST…👋🏻

Kabar luar biasa datang dari Universitas Jambi! 🌟 Kampus kita tercinta telah berhasil meraih Akreditasi Unggul berkat kerja sama luar biasa dari seluruh civitas akademika. 🎓✨

Pencapaian ini tidak terlepas dari kontribusi para mahasiswa, dosen, tenaga kependidikan, dan semua pihak yang telah bekerja keras untuk memberikan yang terbaik. Fakultas Sains dan Teknologi sangat berbangga menjadi bagian dari perjalanan ini! 💙

Mari kita terus bersatu, berinovasi, dan berkolaborasi untuk masa depan UNJA yang lebih gemilang! 💪🚀

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",276,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1280,1280,gallery-dl\instagram\fst_unja\3485882271075553474_3485882266042257420.jpg
3484208200927517265,DBaZOYLyZpR,https://www.instagram.com/p/DBaZOfNSFB7/,fst_unja,2024-10-22 04:06:46,"[ Mahasiswa Teknik Lingkungan meraih Best Paper Award di Lomba Daur Ulang Sampah XIII Esforia UNSRI! ]

Hai Sobat FST…👋🏻

Mahasiswa Teknik Lingkungan Universitas Jambi yang beranggotakan Prameswari Amalia Putri, Kintan Larasati Zahra, Dinisriwahyuni, dan HarryFajra Meduripa berhasil mendapatkan kategori Best Paper dalam lomba karya tulis ilmiah LDUL XIII Esforia Universitas Sriwijaya. 

Terima kasih kepada tim juri, panitia, dan semua yang telah mendukung. Semoga langkah kecil ini bisa membawa perubahan menuju lingkungan yang lebih bersih dan lestari 🌿♻️.

Informasi lebih lanjut kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",201,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1280,1280,gallery-dl\instagram\fst_unja\3484208208468791419_3484208200927517265.jpg
3484208200944338443,DBaZOYMykYL,https://www.instagram.com/p/DBaZOfNSFB7/,fst_unja,2024-10-22 04:06:46,"[ Mahasiswa Teknik Lingkungan meraih Best Paper Award di Lomba Daur Ulang Sampah XIII Esforia UNSRI! ]

Hai Sobat FST…👋🏻

Mahasiswa Teknik Lingkungan Universitas Jambi yang beranggotakan Prameswari Amalia Putri, Kintan Larasati Zahra, Dinisriwahyuni, dan HarryFajra Meduripa berhasil mendapatkan kategori Best Paper dalam lomba karya tulis ilmiah LDUL XIII Esforia Universitas Sriwijaya. 

Terima kasih kepada tim juri, panitia, dan semua yang telah mendukung. Semoga langkah kecil ini bisa membawa perubahan menuju lingkungan yang lebih bersih dan lestari 🌿♻️.

Informasi lebih lanjut kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",201,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1280,1280,gallery-dl\instagram\fst_unja\3484208208468791419_3484208200944338443.jpg
3484208201070261169,DBaZOYUS7Ox,https://www.instagram.com/p/DBaZOfNSFB7/,fst_unja,2024-10-22 04:06:46,"[ Mahasiswa Teknik Lingkungan meraih Best Paper Award di Lomba Daur Ulang Sampah XIII Esforia UNSRI! ]

Hai Sobat FST…👋🏻

Mahasiswa Teknik Lingkungan Universitas Jambi yang beranggotakan Prameswari Amalia Putri, Kintan Larasati Zahra, Dinisriwahyuni, dan HarryFajra Meduripa berhasil mendapatkan kategori Best Paper dalam lomba karya tulis ilmiah LDUL XIII Esforia Universitas Sriwijaya. 

Terima kasih kepada tim juri, panitia, dan semua yang telah mendukung. Semoga langkah kecil ini bisa membawa perubahan menuju lingkungan yang lebih bersih dan lestari 🌿♻️.

Informasi lebih lanjut kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",201,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1280,1280,gallery-dl\instagram\fst_unja\3484208208468791419_3484208201070261169.jpg
3483439715381391914,DBXqfcPy7Iq,https://www.instagram.com/p/DBXqfi2yOZO/,fst_unja,2024-10-21 02:39:55,"[ Tim Mahasiswa Kimia lolos Pendanaan Nasional dari Badan Pengelola Dana Penelitian Kelapa Sawit (BPDPKS) 2023-2024 melalui Inovasi Nano-Biobriket Kelapa Sawit ]

Hai Sobat FST…👋🏻

Mahasiwa Progam Studi Kimia Universitas Jambi yang beranggotakan Vinanta Yulianti, Septia Wulandari Raden Muhammad Khairul Umam Gibran, dan Zaifudiin ZuhroTholallah di bawah bimbingan Restina Bemis, S.Si., M.Si., berhasil menciptakan nano-biobriket limbah kelapa sawit. Ide ini mampu menjadikan mereka sebagai salah satu Tim yang lolos mendapatkan pendanaan riset sawit tingkat Nasional oleh Badan Pengelola Dana Perkebunan kelapa Sawit (BPDPKS) Pada Kegiatan Riset Sawit Tingkat Mahasiswa Tahun 2023-2024.

Informasi lebih lanjut kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",223,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1280,1280,gallery-dl\instagram\fst_unja\3483439722477971022_3483439715381391914.jpg
3483439715389602625,DBXqfcQSPtB,https://www.instagram.com/p/DBXqfi2yOZO/,fst_unja,2024-10-21 02:39:55,"[ Tim Mahasiswa Kimia lolos Pendanaan Nasional dari Badan Pengelola Dana Penelitian Kelapa Sawit (BPDPKS) 2023-2024 melalui Inovasi Nano-Biobriket Kelapa Sawit ]

Hai Sobat FST…👋🏻

Mahasiwa Progam Studi Kimia Universitas Jambi yang beranggotakan Vinanta Yulianti, Septia Wulandari Raden Muhammad Khairul Umam Gibran, dan Zaifudiin ZuhroTholallah di bawah bimbingan Restina Bemis, S.Si., M.Si., berhasil menciptakan nano-biobriket limbah kelapa sawit. Ide ini mampu menjadikan mereka sebagai salah satu Tim yang lolos mendapatkan pendanaan riset sawit tingkat Nasional oleh Badan Pengelola Dana Perkebunan kelapa Sawit (BPDPKS) Pada Kegiatan Riset Sawit Tingkat Mahasiswa Tahun 2023-2024.

Informasi lebih lanjut kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",223,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1280,1280,gallery-dl\instagram\fst_unja\3483439722477971022_3483439715389602625.jpg
